trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",25,0,-36.0731517206179,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",25,17,-14.769783933478418,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",20,0,-56.254986715647156,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",25,0,-84.82340837905073,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",20,0,-57.34148430643945,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",25,0,-34.16545067310597,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",25,5,-45.974921540000196,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",1
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",20,8,-15.259538066313599,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",20,0,-76.50952578489975,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
44,False,"{'a': 0.01, 'e': 0.9047516632199635}",20,7,-24.66991062284755,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",25,0,-23.398876137116723,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
46,False,"{'a': 0.01, 'e': 0.8960524975255253}",20,0,-49.0846168537241,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
47,False,"{'a': 0.01, 'e': 0.8915682881953289}",20,0,-64.40639267182472,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",20,0,-78.11939626867422,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
49,False,"{'a': 0.01, 'e': 0.8823328586101216}",20,2,-26.34072053675291,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",25,5,-16.889084584871334,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",1
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",20,0,-27.709593957069256,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",20,2,-18.704606288778546,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
53,False,"{'a': 0.01, 'e': 0.862807070514761}",20,0,-34.677759024758586,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",20,0,-26.55367877921483,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",25,0,-43.12465225757534,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",20,0,-96.21509901721024,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",25,0,-68.81906620454701,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",25,0,-54.94454443189707,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
59,False,"{'a': 0.01, 'e': 0.8309406791001634}",20,0,-26.206950350280383,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",25,0,-66.4315424428547,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",25,0,-23.694746335884144,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",30,0,-129.81262732801224,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",30,0,-130.45593155979194,"{0: 17, 1: 3, 2: 9, 3: 0, 4: 1}",0
64,False,"{'a': 0.01, 'e': 0.8020957578842927}",35,16,-30.014888367961333,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 0}",1
65,False,"{'a': 0.01, 'e': 0.7960837985490559}",20,6,-81.57177237574597,"{0: 5, 1: 0, 2: 9, 3: 0, 4: 0}",1
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",30,0,-89.316927558704,"{0: 17, 1: 5, 2: 8, 3: 0, 4: 0}",0
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",30,0,-103.54512617896384,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",30,11,8.7394562455803,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",20,0,-33.84567490954937,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",20,5,-7.9925290849638575,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",20,12,-9.093398177927106,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.01, 'e': 0.751805729140895}",25,0,-22.58381910170369,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",35,0,-70.5659928510853,"{0: 27, 1: 1, 2: 6, 3: 0, 4: 1}",0
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",25,16,15.779982370690592,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",25,0,-18.95015807347499,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",20,14,4.850247284860245,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.01, 'e': 0.7179106696109434}",20,0,-13.828454470243415,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",25,0,-45.16823103985898,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
79,False,"{'a': 0.01, 'e': 0.7038453156522362}",20,0,-45.6100604519753,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
80,False,"{'a': 0.01, 'e': 0.6967067093471655}",25,11,-3.164511746363176,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
81,False,"{'a': 0.01, 'e': 0.6894984329517471}",20,0,-50.5340388252979,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
82,False,"{'a': 0.01, 'e': 0.6822212072876136}",20,15,0.18093362432482873,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.01, 'e': 0.6748757600712672}",20,0,-17.976036026715416,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
84,False,"{'a': 0.01, 'e': 0.6674628258413082}",30,19,-17.694296431453186,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",25,0,-83.06614477500115,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",25,0,-37.357339044123876,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",20,0,-22.877728376986877,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",25,3,-1.172872089964232,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",20,12,14.85693217061328,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.01, 'e': 0.6216099682706645}",20,12,-12.477206985441438,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",30,5,-71.89322930196668,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",1
92,False,"{'a': 0.01, 'e': 0.6058201566434629}",30,0,-31.68591010347002,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",20,0,7.844900448026248,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
94,False,"{'a': 0.01, 'e': 0.5897880250310983}",20,12,-49.46416886820269,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",20,0,-18.32182236166244,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",20,0,-27.84156838068363,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",25,9,-53.92042027333832,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 0}",1
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",25,20,8.261868343067112,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.01, 'e': 0.5486898605815876}",20,5,-23.30389248232427,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
100,False,"{'a': 0.01, 'e': 0.5403023058681398}",30,15,0.9754424263308796,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",25,10,-19.905158265857878,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
102,False,"{'a': 0.01, 'e': 0.5233659512516496}",20,0,-34.50735871573024,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",20,0,-46.190933259720765,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",25,0,-44.6892747406992,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
105,False,"{'a': 0.01, 'e': 0.497571047891727}",25,17,0.30156182025599465,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.01, 'e': 0.48887208186052755}",35,20,2.6341112136626865,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.01, 'e': 0.48012422902853413}",20,15,-1.65578305938966,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",25,0,-9.013947159100134,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",1
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",20,0,-4.4048928994946035,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",20,1,6.625167183506081,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.44466151674170673}",25,3,23.57235145247244,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.01, 'e': 0.43568244627671204}",25,18,11.700449985190673,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",20,0,-14.798537592715164,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",20,0,-2.3633567689237536,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",20,6,-30.819453271670646,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",20,12,6.833638432372156,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",20,0,1.421431414903532,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
118,False,"{'a': 0.01, 'e': 0.3809248243668818}",20,3,-6.472497597488602,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
119,False,"{'a': 0.01, 'e': 0.371659872260533}",25,17,14.970391508649897,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",20,7,13.052416067467407,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.01, 'e': 0.35301940121933034}",25,11,2.5863605720508644,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",20,12,-5.846899124489011,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",20,16,8.022037490731051,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",20,14,11.18763991733067,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",25,20,8.008236280371142,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.3058169083782893}",30,4,30.837109295764265,"{0: 24, 1: 2, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.2962808729253187}",30,14,-5.578949045021197,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.01, 'e': 0.28671520963195546}",20,1,10.427124499658797,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",20,6,15.241530090878427,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",25,3,-13.622212630878481,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.2578500325326696}",35,20,24.19590964796932,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",20,9,20.033395485894946,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",20,9,18.84934086564131,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",20,0,-3.847855416403207,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",20,8,21.88079710466557,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",25,16,13.320237207110566,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",20,14,-0.006808753487082875,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",20,12,14.034480846259415,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.17981297767299934}",20,6,14.749520184891864,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",20,1,20.036466325369418,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",25,14,21.679840881246943,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",25,5,34.911020366399484,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.1403316058467367}",25,15,21.882840866338142,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",20,14,-3.554794308590634,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.1205027693673666}",30,15,21.11828352852369,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.11056977982006957}",20,9,12.854577915430866,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.10062573338693172}",20,6,11.492681614283114,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.09067162446430967}",20,3,28.486056043658415,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.08070844845480062}",25,14,21.201341771689364,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.0707372016677029}",25,4,21.413336977540798,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.0607588812193859}",25,12,21.08459774568199,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.05077448493357918}",35,18,19.10823321366321,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.040785011241591035}",20,15,4.549628160596418,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.030791459082466124}",20,12,13.330397749040737,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.02079482780309243}",20,6,28.829037290570668,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.010796117058267392}",30,17,25.147219872528066,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.0007963267107332633}",30,15,29.27445330268347,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,10,16.94468204811327,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,8,29.109667680839568,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,11,17.905698957421468,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,17,12.568980498743361,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,10,21.86019344078247,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,16,9.39786782525096,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",35,24,20.913599461295913,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,14,24.940623982194708,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,11,17.76330798867239,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,14,11.83853463642578,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",20,6,26.846073675389537,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,3,28.446008143486722,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",20,6,27.024029759364538,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",25,15,17.38599412218645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",30,12,28.95028720024805,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",30,19,19.198768724305214,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",25,2,35.57127528216632,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,9,18.826615463904652,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",35,20,27.98769685984912,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",25,15,18.361974048884004,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",25,18,15.32141133956505,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",20,14,11.773354923247576,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",20,16,6.365944579043235,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",25,18,12.726754081568084,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",20,6,27.020904426820014,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",20,12,15.141486929797354,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",25,13,21.54738927521719,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",20,14,11.947103066755052,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",25,13,25.539511613056515,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
