trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
38,False,"{'a': 0.5, 'e': 0.9286646355765102}",20,0,-124.6361276277381,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.9249090598573131}",30,0,-167.29074638731305,"{0: 14, 1: 7, 2: 7, 3: 0, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.9210609940028851}",20,0,-72.71929256342209,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.9171208228166051}",25,0,-78.97248291942242,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.9130889403123083}",30,0,-95.99194929490065,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.9089657496748851}",20,0,-207.8682195815658,"{0: 8, 1: 2, 2: 5, 3: 2, 4: 3}",0
44,False,"{'a': 0.5, 'e': 0.9047516632199634}",20,0,-66.09874226625031,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.9004471023526769}",25,0,-91.42171345821092,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.8960524975255252}",25,0,-147.261311825133,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.891568288195329}",25,0,-29.50199911108719,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.8869949227792842}",25,0,-141.44246569149277,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.8823328586101215}",30,0,-229.58150333526692,"{0: 12, 1: 3, 2: 11, 3: 2, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.8775825618903728}",25,6,-53.189483567453316,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
51,False,"{'a': 0.5, 'e': 0.8727445076457513}",20,15,5.197884328474722,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.8678191796776499}",25,0,-135.09700138325627,"{0: 16, 1: 5, 2: 1, 3: 0, 4: 3}",0
53,False,"{'a': 0.5, 'e': 0.862807070514761}",20,0,-72.16126256652883,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.8577086813638242}",20,0,-51.697340458673374,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.8525245220595057}",20,0,-82.03766365907514,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.8472551110134161}",25,13,-84.64857532453023,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 2}",1
57,False,"{'a': 0.5, 'e': 0.8419009751622687}",30,0,-93.58165847159216,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.8364626499151869}",20,9,-18.123811622680748,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.8309406791001636}",30,0,-125.29772086075842,"{0: 15, 1: 7, 2: 7, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.8253356149096783}",25,0,-202.01572114759733,"{0: 11, 1: 2, 2: 8, 3: 2, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.8196480178454795}",30,0,-108.41345174714682,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.8138784566625339}",20,0,-40.86660731398149,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.8080275083121519}",20,10,-17.25621236560352,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.8020957578842927}",25,12,-11.102448519435056,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.7960837985490558}",25,0,-85.94057077173163,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.7899922314973651}",25,0,-81.0554228262487,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.7838216658808492}",20,0,-54.607563934460444,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.7775727187509279}",20,0,-71.94774984520099,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.7712460149971065}",20,0,-119.13530828550432,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.7648421872844884}",25,13,9.445459412221524,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.7583618759905082}",35,0,-142.83560393670408,"{0: 22, 1: 2, 2: 8, 3: 2, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.7518057291408949}",25,8,-23.26511310814158,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.7451744023448704}",25,7,-29.31155762362052,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.7384685587295879}",20,7,-37.81540316728841,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
75,False,"{'a': 0.5, 'e': 0.7316888688738209}",25,0,-26.979762591469488,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.7248360107409052}",20,0,-75.30545434531763,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.7179106696109434}",20,0,-125.21464201320067,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.7109135380122773}",25,0,-50.123747953230925,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.7038453156522361}",35,12,-0.4908771854275833,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.6967067093471654}",30,0,-103.088003108499,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
81,False,"{'a': 0.5, 'e': 0.689498432951747}",20,14,2.499542032137723,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.6822212072876135}",20,0,-82.5264859912508,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.674875760071267}",25,8,-64.59962649387674,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.6674628258413081}",25,0,-67.6929895097624,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.6599831458849822}",35,0,-57.96333295079413,"{0: 27, 1: 0, 2: 7, 3: 1, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.6524374681640519}",20,10,-17.487981710900694,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.6448265472400012}",20,0,-31.91021421571227,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.6371511441985802}",30,0,11.627640572331062,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.6294120265736969}",20,5,-24.98777285952895,"{0: 9, 1: 4, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.6216099682706644}",20,15,-31.964418197741647,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
91,False,"{'a': 0.5, 'e': 0.6137457494888116}",20,0,-43.170907895825316,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.6058201566434628}",35,12,-21.260549643746714,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.5978339822872982}",20,0,-29.188506563195464,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.5897880250310982}",20,10,0.4086773405306987,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.5816830894638835}",25,15,-34.508923149986344,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.5735199860724567}",20,0,17.675244348653813,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.5652995311603544}",25,12,-34.76449903520924,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
98,False,"{'a': 0.5, 'e': 0.5570225467662173}",20,15,-2.118199326623591,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.5486898605815875}",30,3,-91.5709732749584,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 2}",1
100,False,"{'a': 0.5, 'e': 0.5403023058681397}",25,0,-4.135366163482216,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.5318607213743555}",20,11,-23.072198515325272,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.5233659512516495}",20,3,-19.68029906083085,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.5148188449699553}",35,0,-120.01472299934628,"{0: 24, 1: 2, 2: 6, 3: 2, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.5062202572327784}",25,8,-4.589559368487443,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.49757104789172696}",35,12,-26.062017473098315,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.4888720818605275}",25,17,6.911607311402919,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.4801242290285341}",25,0,12.798505283091458,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.47132836417373997}",20,0,-41.28598984987308,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.4624853668753008}",20,11,-27.146230482542002,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
110,False,"{'a': 0.5, 'e': 0.4535961214255773}",30,19,-46.06806693483419,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.4446615167417068}",25,0,-0.36391453812259345,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.4356824462767121}",25,2,-21.459079650450494,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.42665980793015723}",20,0,-44.80217851113615,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.41759450395835795}",20,16,6.229280808970762,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.40848744088415717}",20,6,-20.308411844097673,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3993395294062732}",25,2,-30.147546161446165,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.3901516843082303}",20,5,12.811132387453993,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.38092482436688185}",20,7,0.8628891213871821,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.371659872260533}",20,0,0.4292854893841538,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.3623577544766736}",25,9,26.628274062617823,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.3530194012193304}",20,10,19.515671025323314,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.34364574631604705}",25,0,-30.503289838609412,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.3342377271245026}",20,0,-20.56601709690615,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.32479628443877623}",20,14,6.471105758377654,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.3153223623952687}",35,13,14.049540521892967,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.30581690837828934}",20,12,-37.42313122787475,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.29628087292531874}",25,3,13.86214189967918,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.2867152096319555}",25,5,32.12744706166456,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.2771208750565576}",20,15,-3.5181208990601753,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.26749882862458735}",25,0,-3.5532326453258003,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.2578500325326696}",20,13,12.92191326665277,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.2481754516523729}",25,5,-20.50273787006145,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
133,False,"{'a': 0.5, 'e': 0.23847605343372313}",25,13,20.272657015172875,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.22875280780845939}",25,0,30.73062822036356,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.2190066870930415}",25,9,-0.697755289666137,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.20923866589141926}",25,11,22.861606966052456,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.19944972099757285}",35,21,5.451255835057713,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.18964083129783424}",30,19,12.119921559095193,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.17981297767299936}",20,4,18.350807030468697,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.16996714290024081}",30,17,23.93451088623094,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.16010431155483126}",20,3,32.357620434280506,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.15022546991168584}",30,14,29.233288753309616,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.14033160584673673}",20,0,18.929346714479372,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.13042370873814554}",35,23,3.4594020127763887,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.12050276936736662}",25,4,30.551683772266735,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.11056977982006959}",20,16,6.903643937119242,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.10062573338693173}",20,16,8.092492147024107,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.09067162446430968}",25,11,14.160315134367847,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.08070844845480063}",30,4,22.352719409424786,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.0707372016677029}",30,23,14.40497450972691,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.0607588812193859}",20,14,12.425591452656935,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.05077448493357918}",30,18,22.754070639735268,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.040785011241591035}",20,13,-31.02729876552151,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
154,False,"{'a': 0.5, 'e': 0.03079145908246612}",25,17,16.693111183434105,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.020794827803092428}",25,6,35.70900055544873,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.010796117058267392}",20,5,13.392613775025296,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.0007963267107332633}",20,14,13.019088669717426,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,8,24.548040414859898,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,6,23.537683805727703,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,14,16.319958395666507,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,19,11.737571680448132,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",30,17,26.355552822062315,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",30,10,34.47286311617436,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,11,15.009184310145933,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,12,26.576106629321846,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,12,16.49726869045579,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,11,13.965928120942996,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",25,11,29.722981493850934,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,13,13.209195893136926,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",20,0,32.01305963327271,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0.0, 'e': 0.0}",20,12,11.461754718472454,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",30,10,38.238082545710235,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",20,8,18.534947761520286,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",20,8,19.298914444839316,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,13,6.594246246277555,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",30,6,39.205811761129304,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",25,11,26.180224241053743,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",20,0,29.87182514181903,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,True,"{'a': 0.0, 'e': 0.0}",20,8,20.363985072955934,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",20,9,23.133983225180813,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",20,10,19.293193643936984,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",20,13,16.36612369639125,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",20,11,15.546185793537362,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",25,20,10.455165080334488,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",20,6,23.51433531086772,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",20,3,30.9401710836095,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
